customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
47,M,3,Graduate,Single,$60K - $80K,Silver,36,1,1,2,30498.0,1990,0.839,16202,120,0.791,0.065,Existing Customer
51,M,1,High School,Married,Less than $40K,Blue,41,3,4,3,1438.3,0,0.623,4312,81,0.723,0.0,Existing Customer
55,M,2,College,Married,$80K - $120K,Blue,45,5,1,2,2929.0,2431,1.632,1903,39,0.625,0.83,Existing Customer
40,F,4,Uneducated,Married,Unknown,Blue,29,2,3,3,3326.0,2181,0.827,13583,110,0.746,0.656,Existing Customer
62,M,1,High School,Single,$60K - $80K,Blue,46,2,3,3,7547.0,2477,1.021,5294,73,0.698,0.328,Attrited Customer
56,M,2,Uneducated,Married,$80K - $120K,Blue,45,4,2,2,11102.0,1946,0.625,1448,36,1.0,0.175,Existing Customer
38,F,2,High School,Single,Less than $40K,Blue,27,6,1,3,2096.0,1567,0.778,1559,49,1.042,0.748,Existing Customer
54,F,0,Graduate,Married,Less than $40K,Blue,36,1,2,3,1740.0,0,0.811,4751,93,0.86,0.0,Existing Customer
45,M,2,Doctorate,Married,$80K - $120K,Blue,40,6,3,1,11710.0,693,0.914,1749,50,0.429,0.059,Existing Customer
46,F,2,Graduate,Single,Unknown,Blue,36,4,6,2,2042.0,1359,0.796,4917,73,0.973,0.666,Existing Customer
39,F,3,Uneducated,Married,Unknown,Blue,30,6,3,4,3023.0,1348,0.358,2219,44,0.63,0.446,Attrited Customer
51,F,3,Uneducated,Married,Less than $40K,Blue,39,3,3,0,8148.0,701,0.819,4124,87,0.891,0.086,Existing Customer
45,F,4,Graduate,Single,Less than $40K,Blue,36,5,3,2,2072.0,1544,0.903,4210,64,0.939,0.745,Existing Customer
42,F,5,High School,Married,Unknown,Blue,30,3,1,4,3578.0,0,0.759,1015,36,0.44,0.0,Attrited Customer
33,F,3,Graduate,Married,Unknown,Blue,15,5,3,2,1438.3,1055,0.901,4208,67,0.675,0.734,Existing Customer
45,F,1,Graduate,Single,$40K - $60K,Blue,36,5,2,2,1936.0,1613,0.841,4773,80,0.818,0.833,Existing Customer
58,M,1,Graduate,Married,$60K - $80K,Blue,48,2,3,2,20724.0,2221,0.769,14215,109,0.703,0.107,Existing Customer
54,F,1,Graduate,Married,Less than $40K,Blue,50,3,3,3,3173.0,2517,0.619,2763,51,0.821,0.793,Attrited Customer
46,F,3,Graduate,Single,Less than $40K,Blue,37,1,2,4,1438.3,0,0.35,1757,44,0.467,0.0,Attrited Customer
59,F,1,Post-Graduate,Married,$40K - $60K,Blue,46,5,3,3,1944.0,1346,1.052,1960,57,0.727,0.692,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,41,1,2,3,3472.0,2517,0.75,4520,84,0.68,0.725,Existing Customer
36,M,4,Doctorate,Married,$60K - $80K,Blue,17,5,2,4,2803.0,1848,0.614,1968,64,0.524,0.659,Existing Customer
46,F,3,Graduate,Unknown,Unknown,Blue,30,3,2,1,8869.0,0,0.413,1935,40,0.429,0.0,Attrited Customer
41,M,4,Unknown,Married,Less than $40K,Blue,30,4,6,1,2450.0,1967,0.589,1263,29,0.611,0.803,Existing Customer
33,M,1,Uneducated,Single,$60K - $80K,Blue,28,6,3,4,2618.0,1812,0.706,3319,86,0.911,0.692,Existing Customer
53,F,3,Unknown,Single,Unknown,Blue,40,6,3,1,3998.0,0,0.638,4223,79,0.717,0.0,Existing Customer
38,F,3,College,Married,Less than $40K,Blue,31,3,1,3,5523.0,2517,0.72,4170,80,0.739,0.456,Existing Customer
26,M,0,Unknown,Single,Unknown,Blue,16,5,3,2,3877.0,0,0.773,2473,33,0.833,0.0,Existing Customer
45,M,5,Graduate,Married,$80K - $120K,Blue,40,1,2,0,29227.0,1151,0.73,8420,100,0.852,0.039,Existing Customer
26,M,1,College,Single,$40K - $60K,Blue,36,3,4,3,2703.0,1256,0.949,2111,29,0.706,0.465,Existing Customer
47,M,1,Graduate,Single,$80K - $120K,Blue,31,4,1,2,18026.0,755,0.931,2760,56,1.0,0.042,Existing Customer
53,M,3,Uneducated,Married,$80K - $120K,Blue,42,2,1,2,26792.0,1836,1.432,2398,47,0.88,0.069,Existing Customer
45,F,4,Graduate,Single,$40K - $60K,Blue,34,3,2,2,2700.0,1977,0.801,4984,75,1.083,0.732,Existing Customer
57,M,3,College,Unknown,$60K - $80K,Blue,50,6,3,4,16791.0,1181,0.55,2983,74,0.682,0.07,Existing Customer
57,F,3,High School,Married,Less than $40K,Blue,36,6,2,3,3032.0,2215,0.408,1387,30,0.579,0.731,Existing Customer
